8920,3,Alveolar rhabdomyosarcoma (C49._),preferred
8921,3,Rhabdomyosarcoma with ganglionic differentiation (C49._),preferred
8921,3,Ectomesenchymoma,alternate
8930,0,Endometrial stromal nodule (C54.1),preferred
8930,3,"Endometrial stromal sarcoma, NOS (C54.1)",preferred
8930,3,"Endometrial sarcoma, NOS",alternate
8930,3,"Endometrial stromal sarcoma, high grade",alternate
8931,3,"Endometrial stroma sarcoma, low grade (C54.1)",preferred
8931,3,Endolymphatic stromal myosis,alternate
8931,3,Endometrial stromatosis,alternate
8931,3,Stromal endometriosis,alternate
8931,3,"Stromal myosis, NOS",alternate
8932,0,Adenomyoma,preferred
8932,0,Atypical polypoid adenomyoma,alternate
8933,3,Adenosarcoma,preferred
8933,3,"Mullerian adenosarcoma (C54._, C55.9)",alternate
8934,3,Carcinofibroma,preferred
8935,0,"Stromal tumor, benign (C54.1)",preferred
8935,1,"Stromal tumor, NOS (C54.1)",preferred
8935,3,"Stromal sarcoma, NOS (C54.1)",preferred
8936,0,"Gastrointestinal stromal tumor, benign (C26.9)",preferred
8936,0,"GIST, benign",alternate
8936,1,"Gastrointestinal stromal tumor, NOS (C26.9)",preferred
8936,1,"Gastrointestinal stromal tumor, uncertain malignant potential",alternate
8936,1,Gastrointestinal autonomic nerve tumor,alternate
8936,1,GANT,alternate
8936,1,Gastrointestinal pacemaker cell tumor,alternate
8936,1,"GIST, NOS",alternate
8936,2,"Gastrointestinal stromal tumor, NOS, in situ (C26.9)",preferred
8936,3,Gastrointestinal stromal sarcoma (C26.9),preferred
8936,3,"Gastrointestinal stromal tumor, malignant",alternate
8936,3,"GIST, malignant",alternate
8940,0,"Pleomorphic adenoma (C07._, C08._)",preferred
8940,0,"Mixed tumor, NOS",alternate
8940,0,"Mixed tumor, salivary gland type, NOS",alternate
8940,0,Chondroid syringoma,alternate
8940,3,"Mixed tumor, malignant, NOS (C07._, C08._)",preferred
8940,3,"Mixed tumor, salivary gland type, malignant",alternate
8940,3,Malignant chondroid syringoma,alternate
8941,2,"Carcinoma in situ in pleomorphic adenoma (C07._, C08._)",preferred
8941,3,"Carcinoma in pleomorphic adenoma (C07._, C08._)",preferred
8950,3,Mullerian mixed tumor (C54._),preferred
8951,3,Mesodermal mixed tumor (C22.0),preferred
8959,0,Benign cystic nephroma (C64._),preferred
8959,1,Cystic partially differentiated nephroblastoma (C64._),preferred
8959,3,Malignant cystic nephroma (C64._),preferred
8959,3,Malignant multilocular cystic nephroma,alternate
8960,1,Mesoblastic nephroma (C64._),preferred
8960,3,"Nephroblastoma, NOS (C64._)",preferred
8960,3,Wilms tumor,alternate
8960,3,"Nephroma, NOS",alternate
8963,3,Malignant rhabdoid tumor,preferred
8963,3,Rhabdoid sarcoma,alternate
8963,3,"Rhabdoid tumor, NOS",alternate
8964,3,Clear cell sarcoma of kidney (C64._),preferred
8965,0,Nephrogenic adenofibroma (C64._),preferred
8966,0,Renomedullary interstitial cell tumor (C64._),preferred
8966,0,Renomedullary fibroma,alternate
8967,0,Ossifying renal tumor (C64._),preferred
8970,3,Hepatoblastoma (C22.0),preferred
8970,3,Embryonal hepatoma,alternate
8970,3,"Hepatoblastoma, epithelioid (C22.0)",alternate
8970,3,"Hepatoblastoma, mixed epithelial-mesenchymal (C22.0)",alternate
8971,3,Pancreastoblastoma (C25._),preferred
8972,3,Pulmonary blastoma (C34._),preferred
8972,3,Pneumoblastoma,alternate
8973,3,Pleuropulmonary blastoma (C34._),preferred
8974,1,Sialoblastoma,preferred
8975,1,Calcifying nested epithelial stromal tumor (C22.0),preferred
8980,3,"Carcinosarcoma, NOS",preferred
8981,3,"Carcinosarcoma, embryonal",preferred
8982,0,Myoepithelioma,preferred
8982,0,Myoepithelial tumor,alternate
8982,0,Myoepithelial adenoma,alternate
8982,3,Malignant myoepithelioma,preferred
8982,3,Myoepithelial carcinoma,alternate
8983,0,Adenomyoepithelioma (C50._),preferred
8983,3,Adenomyoepithelioma with carcinoma (C50._),preferred
8990,0,"Mesenchymoma, benign (C49._)",preferred
8990,1,"Mesenchymoma, NOS (C49._)",preferred
8990,1,Mixed mesenchymal tumor,alternate
8990,3,"Mesenchymoma, malignant (C49._)",preferred
8990,3,Mixed mesenchymal sarcoma,alternate
8990,3,"Phosphaturic mesenchymal tumor, malignant",alternate
8991,3,Embryonal sarcoma (C49._),preferred
9000,0,"Brenner tumor, NOS (C56.9)",preferred
9000,1,"Brenner tumor, borderline malignancy (C56.9)",preferred
9000,1,"Brenner tumor, proliferating",alternate
9000,3,"Brenner tumor, malignant (C56.9)",preferred
9010,0,"Fibroadenoma, NOS (C50._)",preferred
9011,0,Intracanalicular fibroadenoma (C50._),preferred
9012,0,Pericanalicular fibroadenoma (C50._),preferred
9013,0,"Adenofibroma, NOS (C56.9)",preferred
9013,0,"Cystadenofibroma, NOS",alternate
9013,0,Papillary adenofibroma,alternate
9013,3,"Adenofibroma, malignant (C56.9)",preferred
9014,0,"Serous adenofibroma, NOS (C56.9)",preferred
9014,0,"Serous cystadenofibroma, NOS",alternate
9014,1,Serous adenofibroma of borderline malignancy (C56.9),preferred
9014,1,Serous cystadenofibroma of borderline malignancy,alternate
9014,2,"Serous adenocarcinofibroma, in situ (C56.9)",preferred
9014,3,Serous adenocarcinofibroma (C56.9),preferred
9014,3,Malignant serous adenofibroma,alternate
9014,3,Serous cystadenocarcinofibroma,alternate
9014,3,Malignant serous cystadenofibroma,alternate
9015,0,"Mucinous adenofibroma, NOS (C56.9)",preferred
9015,0,"Mucinous cystadenofibroma, NOS",alternate
9015,1,Mucinous adenofibroma of borderline malignancy (C56.9),preferred
9015,1,Mucinous cystadenofibroma of borderline malignancy,alternate
9015,3,Mucinous adenocarcinofibroma (C56.9),preferred
9015,3,Malignant mucinous adenofibroma,alternate
9015,3,Mucinous cystadenocarcinofibroma,alternate
9015,3,Malignant mucinous cystadenofibroma,alternate
9016,0,Giant fibroadenoma (C50._),preferred
9020,0,"Phyllodes tumor, benign (C50._)",preferred
9020,0,"Cystosarcoma phyllodes, benign",alternate
9020,1,"Phyllodes tumor, borderline (C50._)",preferred
9020,1,"Cystosarcoma phyllodes, NOS",alternate
9020,1,"Phyllodes tumor, NOS",alternate
9020,3,"Phyllodes tumor, malignant (C50._)",preferred
9020,3,"Cystosarcoma phyllodes, malignant",alternate
9020,3,"Periductal stromal tumor, low grade (C50._)",alternate
9030,0,Juvenile fibroadenoma (C50._),preferred
9040,0,"Synovioma, benign (C49._)",preferred
9040,3,"Synovial sarcoma, NOS (C49._)",preferred
9040,3,"Synovioma, NOS",alternate
9040,3,"Synovioma, malignant",alternate
9041,3,"Synovial sarcoma, spindle cell (C49._)",preferred
9041,3,"Synovial sarcoma, monophasic fibrous",alternate
9042,3,"Synovial sarcoma, epithelioid cell (C49._)",preferred
9043,3,"Synovial sarcoma, biphasic (C49._)",preferred
9044,3,"Clear cell sarcoma, NOS (C49._)",preferred
9044,3,"Clear cell sarcoma, of tendons and aponeuroses",alternate
9044,3,"Melanoma, malignant, of soft parts",alternate
9045,3,"Biphenotypic sinonasal sarcoma (C30.0, C31.0-C31.3, C31.8, C31.9)",preferred
9050,0,"Mesothelioma, benign",preferred
9050,3,"Mesothelioma, malignant",preferred
9050,3,"Mesothelioma, NOS",alternate
9051,0,"Fibrous mesothelioma, benign",preferred
9051,3,"Fibrous mesothelioma, malignant",preferred
9051,3,Spindled mesothelioma,alternate
9051,3,Sarcomatoid mesothelioma,alternate
9051,3,Desmoplastic mesothelioma,alternate
9051,3,"Fibrous mesothelioma, NOS",alternate
9052,0,"Epithelioid mesothelioma, benign",preferred
9052,0,"Well differentiated papillary mesothelioma, benign",alternate
9052,0,Mesothelial papilloma,alternate
9052,3,"Epithelioid mesothelioma, malignant",preferred
9052,3,"Epithelioid mesothelioma, NOS",alternate
9053,3,"Mesothelioma, biphasic, malignant",preferred
9053,3,"Mesothelioma, biphasic, NOS",alternate
9054,0,"Adenomatoid tumor, NOS",preferred
9054,3,"Adenomatoid tumor, malignant",preferred
9055,0,"Multicystic mesothelioma, benign (C48._)",preferred
9055,0,"Cystic mesothelioma, benign",alternate
9055,1,"Cystic mesothelioma, NOS (C48._)",preferred
9055,3,"Multicystic mesothelioma, malignant (C48._)",preferred
9060,2,"Dysgerminoma, in situ (C56.9 [F], C62._[M])",preferred
9060,3,"Dysgerminoma (C56.9 [F], C62._[M])",preferred
9061,2,"Seminoma, in situ (C62._)",preferred
9061,3,"Seminoma, NOS (C62._)",preferred
9062,3,"Seminoma, anaplastic (C62._)",preferred
9062,3,Seminoma with high mitotic index,alternate
9063,2,"Spermatocytic seminoma, in situ (C62._)",preferred
9063,3,Spermatocytic seminoma (C62._),preferred
9063,3,Spermatocytoma,alternate
9064,2,Intratubular malignant germ cells (C62._),preferred
9064,2,Intratubular germ cell neoplasia,alternate
9064,3,Germinoma (C62._),preferred
9064,3,"Germ cell tumor, NOS",alternate
9065,3,"Germ cell tumor, nonseminomatous (C62._)",preferred
9070,2,"Embryonal carcinoma, NOS, in situ",preferred
9070,3,"Embryonal carcinoma, NOS",preferred
9070,3,Embryonal adenocarcinoma,alternate
9071,3,"Yolk sac tumor (C56.9 [F], C62._[M])",preferred
9071,3,"Embryonal carcinoma, infantile",alternate
9071,3,Hepatoid yolk sac tumor,alternate
9071,3,Endodermal sinus tumor,alternate
9071,3,Polyvesicular vitelline tumor,alternate
9071,3,Orchioblastoma,alternate
9072,3,Polyembryoma,preferred
9072,3,"Embryonal carcinoma, polyembryonal type",alternate
9073,1,"Gonadoblastoma (C56.9 [F], C62._[M])",preferred
9073,1,Gonocytoma,alternate
9073,3,"Gonadoblastoma, malignant (C56.9 [F], C62._[M])",preferred
9080,0,"Teratoma, benign",preferred
9080,0,Adult cystic teratoma,alternate
9080,0,"Adult teratoma, NOS",alternate
9080,0,"Cystic teratoma, NOS",alternate
9080,0,"Teratoma, differentiated",alternate
9080,0,Mature teratoma,alternate
9080,1,"Teratoma, NOS",preferred
9080,1,Solid teratoma,alternate
9080,2,"Teratoma, in situ",preferred
9080,3,"Teratoma, malignant, NOS",preferred
9080,3,Embryonal teratoma,alternate
9080,3,"Teratoblastoma, malignant",alternate
9080,3,"Immature teratoma, malignant",alternate
9080,3,"Immature teratoma, NOS",alternate
9081,2,"Teratocarcinoma, in situ (C22.0)",preferred
9081,3,Teratocarcinoma (C22.0),preferred
9081,3,Mixed embryonal carcinoma and teratoma,alternate
9082,3,"Malignant teratoma, undifferentiated",preferred
9082,3,"Malignant teratoma, anaplastic",alternate
9083,3,"Malignant teratoma, intermediate",preferred
9084,0,"Dermoid cyst, NOS",preferred
9084,0,"Dermoid, NOS",alternate
9084,2,"Dermoid cyst, in situ, NOS",preferred
9084,3,Teratoma with malignant transformation,preferred
9084,3,Dermoid cyst with malignant transformation,alternate
9084,3,Dermoid cyst with secondary tumor,alternate
9085,2,"Mixed germ cell tumor, in situ",preferred
9085,3,Mixed germ cell tumor,preferred
9085,3,Mixed teratoma and seminoma,alternate
9086,3,Germ cell tumors with associated hematological malignancy (C37.9),preferred
9090,0,"Struma ovarii, NOS (C56.9)",preferred
9090,3,"Struma ovarii, malignant (C56.9)",preferred
9091,1,Strumal carcinoid (C56.9),preferred
9091,1,Struma ovarii and carcinoid,alternate
9091,3,"Strumal carcinoid, malignant (C56.9)",preferred
9100,0,"Hydatidiform mole, NOS (C58.9)",preferred
9100,0,Hydatid mole,alternate
9100,0,Complete hydatidiform mole,alternate
9100,1,Invasive hydatidiform mole (C58.9),preferred
9100,1,Chorioadenoma destruens,alternate
9100,1,Chorioadenoma,alternate
9100,1,"Invasive mole, NOS",alternate
9100,1,Malignant hydatidiform mole,alternate
9100,2,"Choriocarcinoma in situ, NOS (C58.9)",preferred
9100,3,"Choriocarcinoma, NOS (C58.9)",preferred
9100,3,Chorionepithelioma,alternate
9100,3,Chorioepithelioma,alternate
9101,2,"Choriocarcinoma combined with other germ cell elements, in situ",preferred
9101,3,Choriocarcinoma combined with other germ cell elements,preferred
9101,3,Choriocarcinoma combined with teratoma,alternate
9101,3,Choriocarcinoma combined with embryonal carcinoma,alternate
9102,3,"Malignant teratoma, trophoblastic (C62._)",preferred
9103,0,Partial hydatidiform mole (C58.9),preferred
9103,3,"Partial hydatidiform mole, malignant (C58.9)",preferred
9104,1,Placental site trophoblastic tumor (C58.9),preferred
9104,3,Malignant placental site trophoblastic tumor (C58.9),preferred
9105,3,"Trophoblastic tumor, epithelioid",preferred
9110,0,"Mesonephroma, benign",preferred
9110,0,Wolffian duct adenoma,alternate
9110,0,Mesonephric adenoma,alternate
9110,1,"Mesonephric tumor, NOS",preferred
9110,1,Wolffian duct tumor,alternate
9110,3,"Mesonephroma, malignant",preferred
9110,3,Mesonephric adenocarcinoma,alternate
9110,3,"Mesonephroma, NOS",alternate
9110,3,Wolffian duct carcinoma,alternate
9110,3,Adenocarcinoma of rete ovarii (C56.9),alternate
9120,0,"Hemangioma, NOS",preferred
9120,0,"Angioma, NOS",alternate
9120,0,Chorioangioma,alternate
9120,3,Hemangiosarcoma (C49._),preferred
9120,3,Angiosarcoma,alternate
9121,0,Cavernous hemangioma,preferred
9121,1,"Cavernous hemangioma, borderline",preferred
9122,0,Venous hemangioma,preferred
9123,0,Racemose hemangioma,preferred
9123,0,Arteriovenous hemangioma,alternate
9124,3,Kupffer cell sarcoma (C22.0),preferred
9125,0,Epithelioid hemangioma,preferred
9125,0,Histiocytoid hemangioma,alternate
9125,3,"Epithelioid hemangioma, malignant (C49._)",preferred
9130,0,"Hemangioendothelioma, benign",preferred
9130,1,"Hemangioendothelioma, NOS",preferred
9130,1,Angioendothelioma,alternate
9130,1,Kaposiform hemangioendothelioma,alternate
9130,3,"Hemangioendothelioma, malignant (C49._)",preferred
9130,3,Hemangioendothelial sarcoma,alternate
9131,0,Capillary hemangioma,preferred
9131,0,Juvenile hemangioma,alternate
9131,0,Hemangioma simplex,alternate
9131,0,Infantile hemangioma,alternate
9131,0,Plexiform hemangioma,alternate
9132,0,Intramuscular hemangioma,preferred
9133,1,"Epithelioid hemangioendothelioma, NOS",preferred
9133,3,Epithelioid hemangioendothelioma,preferred
9133,3,Intravascular bronchial alveolar tumor,alternate
9135,1,Endovascular papillary angioendothelioma,preferred
9135,1,Dabska tumor,alternate
9136,1,Spindle cell hemangioendothelioma,preferred
9136,1,Spindle cell angioendothelioma,alternate
9137,3,Intimal sarcoma,preferred
9137,3,Pulmonary artery intimal sarcoma,alternate
9140,3,Kaposi Sarcoma,preferred
9140,3,Multiple hemorrhagic sarcoma,alternate
9141,0,Angiokeratoma,preferred
9142,0,Verrucous keratotic hemangioma,preferred
9150,0,"Hemangiopericytoma, benign",preferred
9150,1,"Hemangiopericytoma, NOS (C49._)",preferred
9150,1,Hemangiopericytic meningioma,alternate
9150,3,"Hemangiopericytoma, malignant (C49._)",preferred
9160,0,"Angiofibroma, NOS",preferred
9160,0,Juvenile angiofibroma,alternate
9160,0,Fibrous papule of nose,alternate
9160,0,Involuting nevus,alternate
9160,0,Giant cell angiofibroma,alternate
9160,0,Cellular angiofibroma,alternate
9160,3,Angiofibrosarcoma (C49._),preferred
9161,0,Acquired tufted hemangioma,preferred
9161,1,Hemangioblastoma (C49._),preferred
9161,1,Angioblastoma,alternate
9161,3,"Hemangioblastoma, malignant (C49._)",preferred
9170,0,"Lymphangioma, NOS",preferred
9170,0,"Lymphangioendothelioma, NOS",alternate
9170,3,Lymphangiosarcoma (C49._),preferred
9170,3,Lymphangioendothelial sarcoma,alternate
9170,3,"Lymphangioendothelioma, malignant",alternate
9171,0,Capillary lymphangioma,preferred
9172,0,Cavernous lymphangioma,preferred
9173,0,Cystic lymphangioma,preferred
9173,0,Cystic hygroma,alternate
9173,0,"Hygroma, NOS",alternate
9174,0,Lymphangiomyoma,preferred
9174,1,Lymphangiomyomatosis (C49._),preferred
9174,1,Lymphangioleiomyomatosis,alternate
9175,0,Hemolymphangioma,preferred
9180,0,"Osteoma, NOS (C40._, C41._)",preferred
9180,3,"Osteosarcoma, NOS (C40._, C41._)",preferred
9180,3,"Osteogenic sarcoma, NOS",alternate
9180,3,Osteochondrosarcoma,alternate
9180,3,Osteoblastic sarcoma,alternate
9181,3,"Chondroblastic osteosarcoma (C40._, C41._)",preferred
9182,3,"Fibroblastic osteosarcoma (C40._, C41._)",preferred
9182,3,Osteofibrosarcoma,alternate
9183,3,"Telangiectatic osteosarcoma (C40._, C41._)",preferred
9184,3,"Osteosarcoma in Paget disease of bone (C40._, C41._)",preferred
9185,3,"Small cell osteosarcoma (C40._, C41._)",preferred
9185,3,Round cell osteosarcoma,alternate
9186,3,"Central osteosarcoma (C40._, C41._)",preferred
9186,3,Conventional central osteosarcoma,alternate
9186,3,Medullary osteosarcoma,alternate
9187,3,"Intraosseous well differentiated osteosarcoma (C40._, C41._)",preferred
9187,3,"Low-grade central osteosarcoma (C40._, C41._)",alternate
9187,3,"Low-grade intramedullary osteosarcoma (C40._, C41._)",alternate
9187,3,Intraosseous low grade osteosarcoma,alternate
9191,0,"Osteoid osteoma (C40._, C41._)",preferred
9192,3,"Parosteal osteosarcoma (C40._, C41._)",preferred
9192,3,Juxtacortical osteosarcoma,alternate
9193,3,"Periosteal osteosarcoma (C40._, C41._)",preferred
9194,3,"High grade surface osteosarcoma (C40._, C41._)",preferred
9195,3,"Intracortical osteosarcoma (C40._, C41._)",preferred
9200,0,"Osteoblastoma, NOS (C40._, C41._)",preferred
9200,0,Giant osteoid osteoma,alternate
9200,1,"Aggressive osteoblastoma (C40._, C41._)",preferred
9200,3,"Osteosarcoma, malignant (C40._, C41._)",preferred
9210,0,"Osteochondroma (C40._, C41._)",preferred
9210,0,Cartilaginous exostosis,alternate
9210,0,Osteocartilaginous exostosis,alternate
9210,0,Ecchondroma,alternate
9210,1,"Osteochondromatosis, NOS (C40._, C41._)",preferred
9210,1,Ecchondrosis,alternate
9220,0,"Chondroma, NOS (C40._, C41.)",preferred
9220,0,Enchondroma,alternate
9220,1,"Chondromatosis, NOS (C40._, C41._)",preferred
9220,3,"Chondrosarcoma, NOS (C40._, C41._)",preferred
9220,3,Fibrochondrosarcoma,alternate
9220,3,Chondrosarcoma grade 2/3,alternate
9221,0,"Juxtacortical chondroma (C40._, C41._)",preferred
9221,0,Periosteal chondroma,alternate
9221,3,"Juxtacortical chondrosarcoma (C40._, C41._)",preferred
9221,3,Periosteal chondrosarcoma,alternate
9230,0,"Chondroblastoma, NOS (C40._, C41._)",preferred
9230,0,Chondromatous giant cell tumor,alternate
9230,0,Codman tumor,alternate
9230,3,"Chondroblastoma, malignant (C40._, C41._)",preferred
9231,3,"Myxoid chondrosarcoma (C40._, C41._)",preferred
9240,3,Mesenchymal chondrosarcoma (C49._),preferred
9241,0,"Chondromyxoid fibroma (C40._, C41._)",preferred
9242,3,"Clear cell chondrosarcoma (C40._, C41._)",preferred
9243,3,"Dedifferentiated chondrosarcoma (C40._, C41._)",preferred
9250,1,"Giant cell tumor of bone, NOS (C40._, C41._)",preferred
9250,1,"Osteoclastoma, NOS",alternate
9250,3,"Giant cell tumor of bone, malignant (C40._, C41._)",preferred
9250,3,"Osteoclastoma, malignant",alternate
9250,3,Giant cell sarcoma of bone,alternate
9251,1,"Giant cell tumor of soft parts, NOS (C49._)",preferred
9251,3,Malignant giant cell tumor of soft parts (C49._),preferred
9252,0,Tenosynovial giant cell tumor (C49._),preferred
9252,0,Fibrous histiocytoma of tendon sheath,alternate
9252,0,Giant cell tumor of tendon sheath,alternate
9252,3,Malignant tenosynovial giant cell tumor (C49._),preferred
9252,3,"Giant cell tumor of tendon sheath, malignant",alternate
9260,3,"Ewing sarcoma (C40._, C41._)",preferred
9260,3,Ewing tumor,alternate
9261,3,"Adamantinoma of long bones (C40._, C41._)",preferred
9261,3,Tibial adamantinoma,alternate
9262,0,"Ossifying fibroma (C40._, C41._)",preferred
9262,0,Fibro-osteoma,alternate
9262,0,Osteofibroma,alternate
9270,0,"Odontogenic tumor, benign (C41._)",preferred
9270,1,"Odontogenic tumor, NOS (C41._)",preferred
9270,3,"Odontogenic tumor, malignant (C41._)",preferred
9270,3,Odontogenic carcinoma,alternate
9270,3,Odontogenic sarcoma,alternate
9270,3,Primary intraosseous carcinoma,alternate
9270,3,Ameloblastic carcinoma,alternate
9271,0,Ameloblastic fibrodentinoma (C41._),preferred
9271,0,Dentinoma,alternate
9272,0,"Cementoma, NOS (C41._)",preferred
9272,0,Periapical cemental dysplasia,alternate
9272,0,Periapical cemento-osseous dysplasia,alternate
9273,0,"Cementoblastoma, benign (C41._)",preferred
9274,0,Cementifying fibroma (C41._),preferred
9274,0,Cemento-ossifying fibroma,alternate
9275,0,Gigantiform cementoma (C41._),preferred
9275,0,Florid osseous dysplasia,alternate
9280,0,"Odontoma, NOS (C41._)",preferred
9281,0,Compound odontoma (C41._),preferred
9282,0,Complex odontoma (C41._),preferred
9282,3,"Complex odontoma, malignant (C41._)",preferred
9290,0,Ameloblastic fibro-odontoma (C41._),preferred
9290,0,Fibroameloblastic odontoma,alternate
9290,3,Ameloblastic odontosarcoma (C41._),preferred
9290,3,Ameloblastic fibrodentinosarcoma,alternate
9290,3,Ameloblastic fibro-odontosarcoma,alternate
9300,0,Adenomatoid odontogenic tumor (C41._),preferred
9300,0,Adenoameloblastoma,alternate
9301,0,Calcifying odontogenic cyst (C41._),preferred
9302,0,Odontogenic ghost cell tumor (C41._),preferred
9302,3,"Ghost cell odontogenic carcinoma (C41.0, C41.1)",preferred
9310,0,"Ameloblastoma, NOS (C41._)",preferred
9310,0,"Adamantinoma, NOS",alternate
9310,3,"Ameloblastoma, malignant (C41._)",preferred
9310,3,"Adamantinoma, malignant",alternate
9311,0,Odontoameloblastoma (C41._),preferred
9312,0,Squamous odontogenic tumor (C41._),preferred
9312,3,"Squamous odontogenic tumor, malignant (C41._)",preferred
9320,0,Odontogenic myxoma (C41._),preferred
9320,0,Odontogenic myxofibroma,alternate
9321,0,Central odontogenic fibroma (C41._),preferred
9321,0,"Odontogenic fibroma, NOS",alternate
9321,3,Central odontogenic fibrosarcoma (C41._),preferred
9322,0,Peripheral odontogenic fibroma (C41._),preferred
9330,0,Ameloblastic fibroma (C41._),preferred
9330,3,Ameloblastic fibrosarcoma (C41._),preferred
9330,3,Ameloblastic sarcoma,alternate
9330,3,Odontogenic fibrosarcoma,alternate
9340,0,Calcifying epithelial odontogenic tumor (C41._),preferred
9340,0,Pindborg tumor,alternate
9341,1,Clear cell odontogenic tumor (C41._),preferred
9341,3,"Clear cell odontogenic carcinoma (C41.0, C41.1)",preferred
9342,3,Odontogenic carcinosarcoma (C41._),preferred
9350,0,"Craniopharyngioma, benign (C75.2)",preferred
9350,1,Craniopharyngioma (C75.2),preferred
9350,1,Rathke pouch tumor,alternate
9350,3,"Craniopharyngioma, malignant (C75.2)",preferred
9351,0,"Craniopharyngioma, adamantinomatous, benign (C75.2)",preferred
9351,1,Adamantinomatous craniopharyngioma (C75.2),preferred
9351,3,"Malignant craniopharyngioma, adamantinomatous (C75.2)",preferred
9352,0,"Papillary craniopharyngioma, benign (C75.2)",preferred
9352,1,Papillary craniopharyngioma (C75.2),preferred
9360,0,"Pinealoma, benign (C75.3)",preferred
9360,1,"Pinealoma, NOS (C75.3)",preferred
9360,3,"Pinealoma, malignant (C75.3)",preferred
9361,1,Pineocytoma (C75.3),preferred
9361,3,"Pineocytoma, malignant (C75.3)",preferred
9362,3,Pineoblastoma (C75.3),preferred
9362,3,Mixed pineal tumor,alternate
9362,3,Mixed pineocytoma-pineoblastoma,alternate
9362,3,Pineal parenchymal tumor of intermediate differentiation,alternate
9362,3,Transitional pineal tumor,alternate
9363,0,"Melanotic neuroectodermal tumor (C40._, C41._)",preferred
9363,0,Retinal anlage tumor,alternate
9363,0,Melanoameloblastoma,alternate
9363,0,Melanotic progonoma,alternate
9363,3,"Melanotic neuroectodermal tumor, malignant (C40._, C41._)",preferred
9364,3,Peripheral neuroectodermal tumor,preferred
9364,3,"Neuroectodermal tumor, NOS",alternate
9364,3,"Peripheral primitive neuroectodermal tumor, NOS",alternate
9364,3,PPNET,alternate
9365,3,Askin tumor,preferred
9370,3,"Chordoma, NOS",preferred
9371,3,Chondroid chordoma,preferred
9372,3,Dedifferentiated chordoma,preferred
9373,0,Parachordoma,preferred
9380,0,"Glioma, benign (C71._)",preferred
9380,1,"Glioma, borderline (C71._)",preferred
9380,3,"Glioma, malignant (C71._)",preferred
9380,3,"Glioma, NOS",alternate
9381,0,"Gliomatosis cerebri, benign (C71._)",preferred
9381,3,Gliomatosis cerebri (C71._),preferred
9382,0,"Mixed glioma, benign (C71._)",preferred
9382,3,Mixed glioma (C71._),preferred
9382,3,Oligoastrocytoma,alternate
9382,3,Anaplastic oligoastrocytoma (C71._),alternate
9382,3,Anaplastic oligoastrocytoma,alternate
9382,3,"Oligoastrocytoma, NOS (C71._)",alternate
9383,1,Subependymoma (C71._),preferred
9383,1,Subependymal glioma,alternate
9383,1,"Subependymal astrocytoma, NOS",alternate
9383,1,Mixed subependymoma-ependymoma,alternate
9383,3,"Subependymoma, malignant (C71._)",preferred
9384,1,Supependymal giant cell astrocytoma (C71._),preferred
9384,3,"Supependymal giant cell astrocytoma, malignant (C71._)",preferred
9385,3,"Diffuse midline glioma, H3 K27M-mutant (C71._)",preferred
9390,0,"Choroid plexus papilloma, NOS (C71.5)",preferred
9390,1,Atypical choroid plexus papilloma (C71.5),preferred
9390,3,"Choroid plexus papilloma, malignant (C71.5)",preferred
9390,3,"Choroid plexus papilloma, anaplastic",alternate
9390,3,"Choroid plexus papilloma, malignant",alternate
9391,3,"Ependymoma, NOS (C71._)",preferred
9391,3,Clear cell ependymoma,alternate
9391,3,Epithelial ependymoma,alternate
9391,3,Tanycytic ependymoma,alternate
9391,3,Cellular ependymoma,alternate
9392,3,"Ependymoma, anaplastic (C71._)",preferred
9392,3,Ependymoblastoma,alternate
9393,0,"Papillary ependymoma, benign (C71._)",preferred
9393,3,"Papillary ependymoma, NOS (C71._)",preferred
9394,1,Myxopapillary ependymoma (C71._),preferred
9394,3,"Myxopapillary ependymoma, malignant (C71._)",preferred
9395,3,Papillary tumor of pineal region (C75.3),preferred
9396,3,"Ependymoma, RELA fusion-positive (C71._)",preferred
9400,1,"Astrocytoma, borderline malignancy (C71._)",preferred
9400,3,"Astrocytoma, NOS (C71._)",preferred
9400,3,"Astrocytoma, low grade",alternate
9400,3,"Diffuse astrocytoma, low grade",alternate
9400,3,Cystic astrocytoma,alternate
9400,3,"Diffuse astrocytoma, IDH-mutant (C71._)",alternate
9400,3,"Diffuse astrocytoma, IDH-wildtype (C71._)",alternate
9400,3,Astrocytic glioma,alternate
9400,3,Astroglioma,alternate
9400,3,Diffuse astrocytoma,alternate
9401,0,"Astrocytoma, anaplastic, benign (C71._)",preferred
9401,3,"Astrocytoma, anaplastic (C71._)",preferred
9401,3,"Anaplastic astrocytoma, IDH-mutant (C71._)",alternate
9401,3,"Anaplastic astrocytoma, IDH-wildtype (C71._)",alternate
9410,3,Protoplasmic astrocytoma (C71._),preferred
9411,3,Gemistocytic astrocytoma (C71._),preferred
9411,3,Gemistocytoma,alternate
9412,1,Desmoplastic infantile astrocytoma (C71._),preferred
9412,1,Desmoplastic infantile ganglioglioma,alternate
9413,0,Dysembryoplastic neuroepithelial tumor,preferred
9413,1,"Dysembryoplastic neuroepithelial tumor, borderline",preferred
9413,3,"Dysembryoplastic neuroepithelial tumor, malignant",preferred
9420,3,Fibrillary astrocytoma (C71._),preferred
9420,3,Fibrous astrocytoma,alternate
9421,1,"Pilocytic astrocytoma, uncertain (C71._)",preferred
9421,1,Piloid astrocytoma,alternate
9421,1,Juvenile astrocytoma,alternate
